animal_id,record_date,daily_feed_g,daily_weight_g,age_day,visits_n,visits_n_valid,total_duration_sec,location,n_outlier_wt,n_outlier_feed,has_feed_out_of_range_today,is_imputed_wt,is_imputed_feed
982091101529889,2023-05-21,2388,72150,,12,12,3130,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-22,2380,72704.0308814383,,5,5,3244,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-23,3442,74619.7700992192,,8,8,4444,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-24,2611,75062.8640308322,,11,11,3742,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-25,2514,75427.47183263,,7,7,3241,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-26,3216.32450235552,76888.8888888889,,12,11,4087,1908,0,1,FALSE,FALSE,FALSE
982091101529889,2023-05-27,3067,79370.6047177529,,12,12,4150,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-28,3189,80000,,9,9,4070,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-29,2485,82238.257616715,,13,13,3297,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-30,2622,82523.2005619382,,14,14,3655,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-31,2602,82711.806241346,,9,9,3994,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-01,2445,84477.4251749765,,10,10,3331,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-02,2655,85593.75,,10,10,3518,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-03,3020.32450235552,86888.8888888889,,10,9,4337,1908,0,1,FALSE,FALSE,FALSE
982091101529889,2023-06-04,2091,86916.6666666667,,10,10,3161,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-05,2363,87732.7002719648,,12,12,4183,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-06,3410,88800.0926396662,,9,9,4389,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-07,3016,91285.7142857143,,7,7,3622,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-08,2917,92547.883675167,,10,10,3593,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-09,3194.32450235552,92035.7534782791,,14,13,3912,1908,0,1,FALSE,FALSE,FALSE
982091101529889,2023-06-10,2953,93513.3547445276,,12,12,3228,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-11,3160,94642.8571428572,,7,7,3555,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-12,3438,95738.791856555,,11,11,3782,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-13,3463,96668.6761888966,,8,8,3449,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-14,3503,97864.5537508826,,14,14,4417,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-15,3832,98128.4185700875,,7,7,3562,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-16,2919,100518.415086257,,8,8,2679,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-17,1614.32450235552,98851.2362858977,,6,4,1692,1908,0,2,FALSE,FALSE,FALSE
982091101529889,2023-06-18,4275,101180.282848086,,11,11,4205,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-19,3804,102811.722207372,,6,6,3427,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-20,3966,101552.910529466,,9,9,3755,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-21,3465.32450235552,103948.281095553,,11,8,3853,1908,1,3,FALSE,FALSE,FALSE
982091101529889,2023-06-22,3528,105256.043834498,,12,12,3570,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-23,3604,105145.678249102,,15,15,3609,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-24,4177,107467.432907202,,11,11,3435,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-25,3818.32450235552,106250,,5,3,3149,1908,0,2,FALSE,FALSE,FALSE
982091101529889,2023-06-26,4011,106486.988435926,,10,10,3211,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-27,4974,108722.222222222,,10,10,4018,1908,1,0,FALSE,FALSE,FALSE
982091101529889,2023-06-28,2779,108490.380663022,,10,10,2791,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-29,3670,109092.565132693,,11,11,3188,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-06-30,4779,114245.222347999,,10,10,3972,1908,2,0,FALSE,FALSE,FALSE
982091101529889,2023-07-01,1243,116752.046146359,,4,4,1597,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-04-26,2266,43083.3333333333,,6,6,4397,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-04-27,1906,44327.2255017539,,8,8,4391,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-04-28,1847,45100,,6,6,3747,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-04-29,2108,46125,,4,4,3679,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-04-30,2035,47187.5,,9,9,3876,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-01,1696,47500,,5,5,2835,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-02,2093,48928.5714285714,,7,7,3909,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-03,2288,50388.8888888889,,9,9,4071,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-04,2221,51000,,8,8,3905,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-05,1794,52166.6666666667,,7,7,2955,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-06,2029,52299.319779414,,5,5,3074,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-07,2398,54000,,6,6,4003,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-08,2107,55214.2857142857,,8,8,3777,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-09,2040,55666.6666666667,,6,6,3570,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-10,2573,57321.3824334355,,8,8,4449,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-11,2321,58628.7572859953,,7,7,4055,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-12,2386,60082.8553440878,,9,9,3969,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-13,2573,60083.3333333333,,7,7,3937,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-14,2516,61312.5,,9,9,4050,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-15,2520,62444.4444444444,,10,10,4232,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-16,3223,64181.8181818182,,12,12,5150,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-17,2219,65300,,5,5,2990,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-18,2799,66050,,10,10,4278,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-19,2618,67285.7142857143,,7,7,3867,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-20,3192,69022.7272727273,,12,12,4443,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-21,2474,69500,,5,5,2983,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-22,1116,68837.9961426877,,4,4,1863,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-23,2609,70293.9362039806,,10,10,3509,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-24,3592,72111.1111111111,,10,10,4398,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-25,2462,73642.8571428572,,7,7,2874,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-26,1470,72604.9814200821,,3,3,2123,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-27,3627,75055.5555555556,,9,9,4317,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-28,2645,77666.6666666667,,7,7,2842,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-29,2496,77690.8205185002,,11,11,2720,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-30,1938,78114.5375668054,,13,13,2267,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-05-31,2148,79371.6990549208,,5,5,2401,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-01,2041,81042.1809316877,,7,7,2472,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-02,3032,82600,,5,5,3190,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-03,3110.32450235552,83944.4444444444,,10,9,3259,1908,0,1,FALSE,FALSE,FALSE
982091101532966,2023-06-04,2762,84233.3956993929,,5,5,3020,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-05,2985.32450235552,85231.9330184146,,13,12,3562,1908,0,1,FALSE,FALSE,FALSE
982091101532966,2023-06-06,3251,87088.0570590355,,8,8,3079,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-07,3056,89500,,7,7,2739,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-08,2124,90500,,4,4,1722,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-09,2075,90508.0706794303,,7,7,2029,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-10,3313,92242.976730767,,8,8,2940,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-11,3179,92429.4886578131,,7,7,2793,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-12,3458,94489.7073245616,,6,6,3186,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-13,3518,94900,,5,5,2921,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-14,3048,96000,,6,6,2664,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-15,1861,97000,,4,4,1462,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-16,3321,97881.5921322595,,5,5,2593,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-17,1401,97333.3333333333,,3,3,2164,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-18,3392,99302.6093237599,,7,7,2905,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-19,4007,101187.066771452,,8,8,3321,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-20,4200,101802.797433594,,7,7,3040,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-21,2504,102940.667212826,,7,7,2390,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-22,3786,103984.895438997,,9,9,3317,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-23,3856,104887.507499199,,14,14,3938,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-24,2741.32450235552,106200,,6,5,1968,1908,0,1,FALSE,FALSE,FALSE
982091101532966,2023-06-25,3118,106040.105705406,,4,4,2705,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-26,3177,106552.315563241,,6,6,2370,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-27,3249,107024.998763314,,6,6,2325,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-28,2490,107734.88194791,,6,6,2563,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-29,3653,108170.277157605,,8,8,3446,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-06-30,3044,112769.618117034,,5,5,2554,1908,0,0,FALSE,FALSE,FALSE
982091101532966,2023-07-01,1479,113682.234114807,,4,4,1274,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-04-26,2716.5267381405,42256.0563856366,,7,5,3677,1908,0,2,FALSE,FALSE,FALSE
982091101535034,2023-04-27,1645.32450235552,43104.9309934087,,6,5,3911,1908,0,1,FALSE,FALSE,FALSE
982091101535034,2023-04-28,2620.20223578498,44695.1648750984,,7,6,3832,1908,1,1,FALSE,FALSE,FALSE
982091101535034,2023-04-29,2165,45903.4086590566,,5,5,4895,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-04-30,2049,47500,,5,5,4610,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-01,2363,48214.2857142857,,7,7,5592,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-02,2474,49375,,9,9,5840,1908,1,0,FALSE,FALSE,FALSE
982091101535034,2023-05-03,2057,50642.8571428572,,8,8,4614,1908,1,0,FALSE,FALSE,FALSE
982091101535034,2023-05-04,2241,51000,,9,9,5207,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-05,2148,51642.8571428572,,7,7,5154,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-06,2420,53392.8571428571,,7,7,5540,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-07,2211,54809.5941990864,,8,8,4982,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-08,2646.20223578498,54900,,5,4,3004,1908,0,1,FALSE,FALSE,FALSE
982091101535034,2023-05-09,2251,56333.3333333333,,9,9,5229,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-10,2289,57350,,11,11,5528,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-11,2393,58583.3333333333,,6,6,5473,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-12,2157,59036.5042199072,,10,10,6052,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-13,2126.20223578498,60026.0799326269,,7,6,1849,1908,0,1,FALSE,FALSE,FALSE
982091101535034,2023-05-14,2498,60388.8888888889,,9,9,6508,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-15,1800,61583.3333333333,,8,8,3674,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-16,2227,63083.3333333333,,8,8,4459,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-17,3117.20223578498,64111.1111111111,,9,8,3698,1908,0,1,FALSE,FALSE,FALSE
982091101535034,2023-05-18,2945,65853.8132710397,,11,11,5866,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-19,2458,66986.7838708147,,9,9,5025,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-20,2982,67444.4444444444,,10,10,5359,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-21,3053,69097.5867072565,,13,13,5226,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-22,2182,70000,,5,5,3961,1908,1,0,FALSE,FALSE,FALSE
982091101535034,2023-05-23,3780,71714.2857142857,,7,7,5972,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-24,2703,73231.1602078464,,5,5,4284,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-25,3137,73906.6314458319,,13,13,4991,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-26,3531,75066.5562043964,,12,12,6329,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-27,3122,77115.9511817903,,11,11,4422,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-28,2803,78443.7375959734,,9,9,4108,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-29,3490,80099.5179376171,,12,12,4700,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-30,2708,79705.9624110771,,10,10,3860,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-05-31,2715,81150,,10,10,4252,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-01,2581.32450235552,81107.659711068,,11,10,3598,1908,0,1,FALSE,FALSE,FALSE
982091101535034,2023-06-02,2935.03714024309,82234.5149228998,,12,11,4389,1908,0,1,FALSE,FALSE,FALSE
982091101535034,2023-06-03,2385,84369.9208753618,,11,11,4140,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-04,2753,84553.8908069118,,9,9,4353,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-05,2753.20223578498,86154.2120605897,,12,11,2514,1908,1,1,FALSE,FALSE,FALSE
982091101535034,2023-06-06,2894,87368.4224342643,,7,7,4361,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-07,2579.32450235552,89055.5555555556,,10,9,3343,1908,0,1,FALSE,FALSE,FALSE
982091101535034,2023-06-08,3527,90772.9147389897,,9,9,4394,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-09,3775,90860.8046071149,,12,12,5683,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-10,3424,92780.750971294,,5,5,3418,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-11,3474,94750,,6,6,4071,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-12,3608,94257.1062984379,,13,13,4001,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-13,2803,95014.2654823029,,5,5,3381,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-14,3280,95331.5379829188,,8,8,4344,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-15,1628,97500,,2,2,1463,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-16,3594,98161.3863607962,,5,5,3721,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-17,2312.20223578498,101274.987948617,,2,1,1028,1908,0,1,FALSE,FALSE,FALSE
982091101535034,2023-06-18,2865,101181.679817542,,6,6,3234,1908,1,0,FALSE,FALSE,FALSE
982091101535034,2023-06-19,3155,101538.352321768,,5,5,3572,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-20,3544,101750,,5,5,3026,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-21,4150,102295.490620428,,6,6,4170,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-22,2243,102155.17318206,,8,8,2832,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-23,4369,104000,,8,8,4682,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-24,3058.32450235552,104980.660397184,,9,8,2954,1908,1,1,FALSE,FALSE,FALSE
982091101535034,2023-06-25,3523,105833.333333333,,5,5,2890,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-26,3536,106500,,4,4,3017,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-27,4452,108825.896131277,,6,6,3779,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-28,3562.32450235552,108562.317538482,,7,6,3468,1908,0,1,FALSE,FALSE,FALSE
982091101535034,2023-06-29,3243,109078.040420599,,9,9,3239,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-06-30,4061,112847.014243767,,6,6,3704,1908,0,0,FALSE,FALSE,FALSE
982091101535034,2023-07-01,4389,117198.092011011,,4,4,3348,1908,0,0,FALSE,FALSE,FALSE
